gene_name,array,ns,sweden,tcga
LYPD8,0,0,0,1
LYPLA1,2,0,2,1
LYPLA1P1,0,0,0,1
LYPLA1P2,0,0,0,1
LYPLA1P3,0,0,0,1
LYPLA2,1,0,1,1
LYPLA2P1,1,0,2,1
LYPLA2P2,0,0,0,1
LYPLA2P3,0,0,0,1
LYPLAL1,2,0,2,1
LYPLAL1_AS1,0,0,0,1
LYRM1,1,0,1,1
LYRM2,1,0,1,1
LYRM4,1,0,1,1
LYRM5,1,0,1,0
LYRM7,0,0,1,1
LYRM9,0,0,0,1
LYSMD1,1,0,1,1
LYSMD2,1,0,1,1
LYSMD3,1,0,2,1
LYSMD4,2,0,2,1
LYST,2,0,3,1
LYST_AS1,0,0,0,1
LYVE1,1,0,1,1
LYZ,2,1,2,1
LYZL1,1,0,2,1
LYZL2,0,0,1,1
LYZL4,0,0,1,1
LYZL6,0,0,1,1
LZIC,1,0,1,1
LZTFL1,1,0,1,1
LZTR1,1,0,1,1
LZTS1,1,0,1,1
LZTS1_AS1,0,0,0,1
LZTS2,1,0,1,1
LZTS3,0,0,0,1
M160,1,0,1,0
M1AP,0,0,0,1
M6PR,1,0,1,1
M6PRBP1,1,0,1,0
MAATS1,0,0,0,1
MAB21L1,0,0,1,1
MAB21L2,0,0,2,1
MAB21L3,0,0,0,1
MACC1,0,0,1,1
MACC1_AS1,0,0,0,1
MACF1,2,0,3,1
MACROD1,1,0,1,1
MACROD2,1,0,2,1
MACROD2_AS1,0,0,0,1
MACROD2_IT1,0,0,0,1
MAD1L1,2,0,2,1
MAD2L1,2,0,2,1
MAD2L1BP,2,0,3,1
MAD2L2,1,0,1,1
MADCAM1,0,0,2,1
MADD,2,0,3,1
MAEA,2,0,2,1
MAEL,2,0,2,1
MAF,2,0,2,1
MAF1,1,0,1,1
MAFA,1,0,1,1
MAFA_AS1,0,0,0,1
MAFB,1,0,1,1
MAFF,3,0,4,1
MAFG,2,0,3,1
MAFG_AS1,0,0,0,1
MAFK,0,0,1,1
MAFTRR,0,0,0,1
MAG,2,0,2,1
MAGEA1,2,0,2,1
MAGEA10,1,1,2,1
MAGEA11,2,0,4,1
MAGEA12,2,0,2,1
MAGEA13P,0,0,0,1
MAGEA2,1,0,3,1
MAGEA2B,1,0,1,1
MAGEA3,1,0,2,1
MAGEA4,2,0,2,1
MAGEA5,1,0,1,1
MAGEA6,3,0,3,1
MAGEA7P,0,0,0,1
MAGEA8,2,0,2,1
MAGEA8_AS1,0,0,0,1
MAGEA9,0,0,1,1
MAGEA9B,2,0,2,1
MAGEB1,2,0,3,1
MAGEB10,0,0,1,1
MAGEB16,0,0,1,1
MAGEB17,0,0,0,1
MAGEB18,0,0,1,1
MAGEB2,2,0,2,1
MAGEB3,0,0,1,1
MAGEB4,0,0,1,1
MAGEB5,0,0,1,1
MAGEB6,0,0,2,1
MAGEB6B,1,0,1,0
MAGEB6P1,0,0,0,1
MAGEC1,3,1,4,1
MAGEC2,2,1,2,1
MAGEC3,2,0,4,1
MAGED1,3,0,4,1
MAGED2,3,0,4,1
MAGED4,0,0,1,1
MAGED4B,2,0,2,1
MAGEE1,2,0,2,1
MAGEE2,0,0,1,1
MAGEF1,1,0,1,1
MAGEH1,2,0,2,1
MAGEL2,1,0,1,1
MAGI1,0,0,3,1
MAGI1_AS1,0,0,0,1
MAGI1_IT1,0,0,0,1
MAGI2,0,0,1,1
MAGI2_AS1,0,0,0,1
MAGI2_AS2,0,0,0,1
MAGI2_AS3,0,0,0,1
MAGI3,1,0,2,1
MAGIX,0,0,1,1
MAGMAS,1,0,1,0
MAGOH,1,0,1,1
MAGOH2P,0,0,0,1
MAGOH3P,0,0,0,1
MAGOHB,1,0,1,1
MAGT1,1,0,1,1
MAIP1,0,0,0,1
MAJIN,0,0,0,1
MAK,1,0,2,1
MAK10,2,0,2,0
MAK16,1,0,1,1
MAL,2,0,2,1
MAL2,1,0,1,0
MALAT1,1,0,1,0
MALL,1,0,1,1
MALRD1,0,0,0,1
MALSU1,0,0,0,1
MALT1,1,0,2,1
MAMDC2,1,0,1,1
MAMDC2_AS1,0,0,0,1
MAMDC4,1,0,1,1
MAML1,1,0,3,1
MAML2,1,0,1,1
MAML3,1,0,1,1
MAMLD1,1,0,1,1
MAMSTR,0,0,0,1
MAN1A1,1,0,1,1
MAN1A2,2,0,2,1
MAN1A2P1,0,0,0,1
MAN1B1,1,0,1,1
MAN1B1_AS1,0,0,0,1
MAN1C1,1,0,2,1
MAN2A1,1,0,2,1
MAN2A2,1,0,1,1
MAN2B1,1,0,1,1
MAN2B2,1,0,1,1
MAN2C1,1,0,1,1
MANBA,1,0,1,1
MANBAL,2,0,3,1
MANEA,3,0,5,1
MANEA_AS1,0,0,0,1
MANEAL,2,0,3,1
MANF,0,0,0,1
MANSC1,2,0,2,1
MANSC4,0,0,0,1
MAOA,1,0,1,1
MAOB,1,0,1,1
MAP10,0,0,0,1
MAP1A,1,0,1,1
MAP1B,2,0,3,1
MAP1D,1,0,1,0
MAP1LC3A,1,0,3,1
MAP1LC3B,1,0,1,1
MAP1LC3B2,0,0,1,1
MAP1LC3BP1,0,0,0,1
MAP1LC3C,1,0,1,1
MAP1S,1,0,1,1
MAP2,3,0,4,1
MAP2K1,1,0,1,1
MAP2K1IP1,1,0,1,0
MAP2K2,1,0,1,1
MAP2K3,4,0,7,1
MAP2K4,2,0,2,1
MAP2K4P1,0,0,0,1
MAP2K5,2,0,3,1
MAP2K6,1,0,3,1
MAP2K7,1,0,1,1
MAP3K1,1,0,1,1
MAP3K10,0,0,1,1
MAP3K11,1,0,1,1
MAP3K12,1,0,1,1
MAP3K13,1,0,1,1
MAP3K14,1,0,1,1
MAP3K14_AS1,0,0,0,1
MAP3K15,1,0,1,1
MAP3K19,0,0,0,1
MAP3K2,1,0,2,1
MAP3K20,0,0,0,1
MAP3K20_AS1,0,0,0,1
MAP3K21,0,0,0,1
MAP3K3,1,0,2,1
MAP3K4,1,0,2,1
MAP3K5,1,0,1,1
MAP3K6,1,0,1,1
MAP3K7,2,0,2,1
MAP3K7CL,0,0,0,1
MAP3K7IP1,2,0,3,0
MAP3K7IP2,2,0,2,0
MAP3K7IP3,0,0,2,0
MAP3K8,1,0,1,1
MAP3K9,1,0,1,1
MAP4,1,0,3,1
MAP4K1,2,0,2,1
MAP4K2,1,0,1,1
MAP4K3,1,0,1,1
MAP4K4,2,0,3,1
MAP4K5,2,0,2,1
MAP6,3,0,3,1
MAP6D1,1,0,1,1
MAP7,2,0,2,1
MAP7D1,0,0,1,1
MAP7D2,1,0,1,1
MAP7D3,1,0,1,1
MAP9,0,0,1,1
MAPBPIP,1,0,1,0
MAPK1,3,0,3,1
MAPK10,2,0,5,1
MAPK11,2,0,2,1
MAPK12,1,0,1,1
MAPK13,1,0,1,1
MAPK14,3,0,4,1
MAPK15,1,0,1,1
MAPK1IP1L,0,0,1,1
MAPK3,2,0,2,1
MAPK4,2,1,2,1
MAPK6,1,0,1,1
MAPK6PS2,0,0,0,1
MAPK6PS3,0,0,0,1
MAPK6PS6,0,0,0,1
MAPK7,2,0,3,1
MAPK8,0,0,2,1
MAPK8IP1,1,0,1,1
MAPK8IP1P1,0,0,0,1
MAPK8IP1P2,0,0,0,1
MAPK8IP2,1,0,4,1
MAPK8IP3,2,0,2,1
MAPK9,2,0,2,1
MAPKAP1,3,0,3,1
MAPKAPK2,2,0,2,1
MAPKAPK3,1,0,1,1
MAPKAPK5,2,0,2,1
MAPKAPK5_AS1,0,0,0,1
MAPKAPK5P1,0,0,0,1
MAPKBP1,1,0,1,1
MAPKSP1,0,0,2,0
MAPRE1,1,0,1,1
MAPRE1P3,0,0,0,1
MAPRE2,1,0,1,1
MAPRE3,1,0,1,1
MAPT,1,1,4,1
MAPT_AS1,0,0,0,1
MAPT_IT1,0,0,0,1
MARC1,0,0,0,1
MARC2,0,0,0,1
MARCH1,2,0,0,1
MARCH10,0,0,0,1
MARCH11,0,0,0,1
MARCH2,3,0,0,1
MARCH3,3,0,0,1
MARCH4,1,0,0,1
MARCH5,2,0,0,1
MARCH6,1,0,0,1
MARCH7,1,0,0,1
MARCH8,1,0,0,1
MARCH9,1,0,0,1
MARCKS,1,0,1,1
MARCKSL1,1,0,1,1
MARCKSL1P1,0,0,0,1
MARCKSL1P2,0,0,0,1
MARCO,1,0,1,1
MARF1,0,0,0,1
MARK1,1,0,1,1
MARK2,2,0,3,1
MARK2P10,0,0,0,1
MARK2P11,0,0,0,1
MARK2P12,0,0,0,1
MARK2P13,0,0,0,1
MARK2P14,0,0,0,1
MARK2P15,0,0,0,1
MARK2P16,0,0,0,1
MARK2P17,0,0,0,1
MARK2P4,0,0,0,1
MARK2P5,0,0,0,1
MARK2P6,0,0,0,1
MARK2P8,0,0,0,1
MARK2P9,0,0,0,1
MARK3,1,0,1,1
MARK3P1,0,0,0,1
MARK3P3,0,0,0,1
MARK4,0,0,1,1
MARLIN1,0,0,3,0
MARS,1,0,1,1
MARS2,2,0,2,1
MARVELD1,0,0,1,1
MARVELD2,0,0,3,1
MARVELD3,0,0,3,1
MAS1,1,0,1,1
MAS1L,0,0,1,1
MAS1LP1,0,0,0,1
MASP1,1,0,5,1
MASP2,0,0,3,1
MAST1,0,0,1,1
MAST2,1,0,1,1
MAST3,1,0,1,1
MAST4,1,0,1,1
MAST4_AS1,0,0,0,1
MAST4_IT1,0,0,0,1
MASTL,2,0,2,1
MAT1A,1,0,1,1
MAT2A,1,0,1,1
MAT2B,3,0,3,1
MATK,2,0,3,1
MATN1,1,0,1,1
MATN1_AS1,0,0,0,1
MATN2,2,0,2,1
MATN3,1,0,1,1
MATN4,2,0,3,1
MATR3,4,0,4,0
MAU2,0,0,0,1
MAVS,0,0,0,1
MAX,4,0,5,1
MAZ,2,0,3,1
MB,2,0,4,1
MB21D1,0,0,0,1
MB21D2,0,0,0,1
MBD1,2,0,2,1
MBD2,1,0,4,1
MBD3,1,0,1,1
MBD3L1,0,0,1,1
MBD3L2,0,0,1,1
MBD3L2B,0,0,0,1
MBD3L3,0,0,0,1
MBD3L4,0,0,0,1
MBD3L5,0,0,1,1
MBD4,1,0,1,1
MBD5,1,0,2,1
MBD6,1,0,1,1
MBIP,2,0,2,1
MBL1P,0,0,0,1
MBL1P1,0,0,1,0
MBL2,0,0,1,1
MBL3P,0,0,0,1
MBLAC1,1,0,1,1
MBLAC2,2,0,2,1
MBNL1,2,0,3,1
MBNL1_AS1,0,0,0,1
MBNL2,3,0,3,1
MBNL3,1,0,3,1
MBOAT1,1,0,2,1
MBOAT2,2,0,2,1
MBOAT4,0,0,1,1
MBOAT7,1,0,1,1
MBP,3,0,3,1
MBTD1,2,0,2,1
MBTPS1,2,0,2,1
MBTPS2,1,0,1,1
MC1R,1,0,1,1
MC2R,0,0,1,1
MC3R,0,0,1,1
MC4R,0,0,1,1
MC5R,0,0,1,1
MCAM,1,0,1,1
MCART1,2,0,2,0
MCART2,0,0,2,0
MCART6,0,0,2,0
MCAT,2,0,2,1
MCC,1,0,1,1
MCCC1,1,0,1,1
MCCC1_AS1,0,0,0,1
MCCC2,1,0,1,1
MCCD1,0,0,1,1
MCCD1P1,0,0,0,1
MCCD1P2,0,0,0,1
MCEE,1,0,1,1
MCEMP1,0,0,0,1
MCF2,1,0,1,1
MCF2L,0,0,2,1
MCF2L_AS1,0,0,0,1
MCF2L2,2,0,2,1
MCFD2,2,0,2,1
MCFD2P1,0,0,0,1
MCHR1,1,0,1,1
MCHR2,1,0,2,1
MCHR2_AS1,0,0,0,1
MCIDAS,0,0,0,1
MCL1,2,0,2,1
MCM10,2,0,2,1
MCM2,1,0,1,1
MCM3,2,0,2,1
MCM3AP,1,0,1,1
MCM3AP_AS1,0,0,0,1
MCM3APAS,1,0,1,0
MCM4,2,0,2,1
MCM5,1,0,1,1
MCM6,1,0,1,1
MCM7,3,0,3,1
MCM8,2,0,3,1
MCM8_AS1,0,0,0,1
MCM9,0,0,1,1
MCMBP,0,0,0,1
MCMDC1,1,0,1,0
MCMDC2,0,0,0,1
MCOLN1,1,0,1,1
MCOLN2,1,0,1,1
MCOLN3,2,0,2,1
MCPH1,1,0,1,1
MCPH1_AS1,0,0,0,1
MCRIP1,0,0,0,1
MCRIP2,0,0,0,1
MCRIP2P1,0,0,0,1
MCRIP2P2,0,0,0,1
MCRS1,2,0,2,1
MCTP1,1,0,3,1
MCTP2,1,0,1,1
MCTS1,1,0,1,1
MCTS2P,0,0,0,1
MCU,0,0,0,1
MCUB,0,0,0,1
MCUR1,0,0,0,1
MDC1,1,0,1,1
MDC1_AS1,0,0,0,1
MDFI,0,0,1,1
MDFIC,1,0,1,1
MDFIC2,0,0,0,1
MDGA1,1,0,1,1
MDGA2,1,0,1,1
MDH1,1,0,1,1
MDH1B,0,0,1,1
MDH2,1,0,1,1
MDK,4,0,5,1
MDM1,2,0,3,1
MDM2,1,0,4,1
MDM4,1,0,1,1
MDN1,1,0,1,1
MDP1,1,0,1,1
MDS1,0,0,2,0
MDS2,0,0,0,1
ME1,1,0,1,1
ME2,2,0,2,1
ME2P1,0,0,0,1
ME3,2,0,3,1
MEA1,1,0,1,1
MEAF6,1,0,1,1
MEAF6P1,0,0,0,1
MECOM,0,0,0,1
MECP2,1,0,1,1
MECR,2,0,2,1
MED1,0,0,1,1
MED10,1,0,1,1
MED11,1,0,1,1
MED12,1,0,1,1
MED12L,0,0,1,1
MED13,1,0,2,1
MED13L,1,0,1,1
MED13P1,0,0,0,1
MED14,0,0,1,1
MED14OS,0,0,0,1
MED14P1,0,0,0,1
MED15,2,0,2,1
MED15P1,0,0,0,1
MED15P3,0,0,0,1
MED15P4,0,0,0,1
MED15P5,0,0,0,1
MED15P6,0,0,0,1
MED15P7,0,0,0,1
MED15P8,0,0,0,1
MED15P9,0,0,0,1
MED16,3,0,3,1
MED17,0,0,1,1
MED18,1,0,1,1
MED19,1,0,1,1
MED20,1,0,1,1
MED21,1,0,1,1
MED22,2,0,2,1
MED23,2,0,3,1
MED24,2,0,2,1
MED25,1,0,1,1
MED26,1,0,1,1
MED27,2,0,3,1
MED28,1,0,1,1
MED28P1,0,0,0,1
MED28P2,0,0,0,1
MED28P3,0,0,0,1
MED28P4,0,0,0,1
MED28P5,0,0,0,1
MED28P6,0,0,0,1
MED28P7,0,0,0,1
MED28P8,0,0,0,1
MED29,1,0,1,1
MED30,1,0,1,1
MED31,0,0,2,1
MED4,1,0,1,1
MED4_AS1,0,0,0,1
MED6,1,0,1,1
MED6P1,0,0,0,1
MED7,0,0,2,1
MED8,3,0,3,1
MED9,1,0,1,1
MEDAG,0,0,0,1
MEF2A,1,0,3,1
MEF2AP1,0,0,0,1
MEF2B,1,0,1,1
MEF2BNBP1,0,0,0,1
MEF2C,1,0,1,1
MEF2C_AS1,0,0,0,1
MEF2C_AS2,0,0,0,1
MEF2D,1,0,1,1
MEFV,2,0,2,1
MEG3,2,0,2,1
MEG3_2,0,0,0,1
MEG8,0,0,1,1
MEG8_1,0,0,0,1
MEG8_2,0,0,0,1
MEG9,0,0,0,1
MEGF10,2,1,2,1
MEGF11,0,0,1,1
MEGF6,0,0,1,1
MEGF8,2,0,2,1
MEGF9,2,0,2,1
MEI1,3,0,3,1
MEI4,0,0,0,1
MEIG1,0,0,2,1
MEIKIN,0,0,0,1
MEIOB,0,0,0,1
MEIOC,0,0,0,1
MEIS1,1,0,1,1
MEIS1_AS2,0,0,0,1
MEIS1_AS3,0,0,0,1
MEIS2,2,0,4,1
MEIS3,2,0,2,1
MEIS3P1,1,0,1,1
MELK,2,0,2,1
MELTF,0,0,0,1
MELTF_AS1,0,0,0,1
MEMO1,1,0,1,1
MEMO1P1,0,0,0,1
MEMO1P3,0,0,0,1
MEMO1P4,0,0,0,1
MEMO1P5,0,0,0,1
MEN1,2,0,4,1
MEOX1,2,0,3,1
MEOX2,1,0,1,1
MEOX2_AS1,0,0,0,1
MEP1A,1,0,1,1
MEP1AP4,0,0,0,1
MEP1B,1,0,1,1
MEPCE,1,0,1,1
MEPE,0,0,1,1
MERTK,2,0,2,1
MESD,0,0,0,1
MESDC1,1,0,1,0
MESDC2,0,0,1,0
MESP1,1,0,1,1
MESP2,0,0,1,1
MEST,2,0,3,1
MESTIT1,0,0,1,0
MESTIT1_1,0,0,0,1
MESTIT1_2,0,0,0,1
MESTIT1_3,0,0,0,1
MESTP1,0,0,0,1
MESTP2,0,0,0,1
MESTP3,0,0,0,1
MESTP4,0,0,0,1
MET,1,0,1,1
METAP1,1,0,1,1
METAP1D,0,0,0,1
METAP2,1,0,1,1
METRN,1,0,1,1
METRNL,5,0,5,1
METT10D,1,0,1,0
METT11D1,2,0,3,0
METT5D1,1,0,1,0
METTL1,1,0,4,1
METTL10,1,0,2,0
METTL11A,2,0,2,0
METTL11B,0,0,1,1
METTL12,0,0,1,1
METTL13,2,0,2,1
METTL14,1,0,1,1
METTL15,0,0,0,1
METTL15P1,0,0,0,1
METTL15P3,0,0,0,1
METTL16,0,0,0,1
METTL17,0,0,0,1
METTL18,0,0,0,1
METTL21A,0,0,0,1
METTL21AP1,0,0,0,1
METTL21C,0,0,0,1
METTL21EP,0,0,0,1
METTL22,0,0,0,1
METTL23,0,0,0,1
METTL24,0,0,0,1
METTL25,0,0,0,1
METTL26,0,0,0,1
METTL27,0,0,0,1
METTL2A,1,0,2,1
METTL2B,1,0,1,1
METTL3,1,0,1,1
METTL4,1,0,1,1
METTL5,1,0,1,1
METTL6,1,0,1,1
METTL7A,1,0,1,1
METTL7AP1,0,0,0,1
METTL7B,1,0,1,1
METTL8,1,0,1,1
METTL8P1,0,0,0,1
METTL9,2,0,2,1
MEX3A,0,0,1,1
MEX3B,1,0,1,1
MEX3C,1,0,1,1
MEX3D,1,0,1,1
MFAP1,1,0,1,1
MFAP1P1,0,0,0,1
MFAP2,2,0,3,1
MFAP3,1,0,1,1
MFAP3L,1,0,3,1
MFAP4,1,0,1,1
MFAP5,1,0,1,1
MFF,2,0,2,1
MFGE8,1,0,1,1
MFHAS1,1,0,1,1
MFI2,3,0,3,0
MFN1,1,0,2,1
MFN2,1,0,1,1
MFNG,1,0,1,1
MFRP,0,0,1,1
MFSD1,1,0,1,1
MFSD10,1,0,1,1
MFSD11,1,0,1,1
MFSD12,0,0,0,1
MFSD13A,0,0,0,1
MFSD13B,0,0,0,1
MFSD14A,0,0,0,1
MFSD14B,0,0,0,1
MFSD14C,0,0,0,1
MFSD1P1,0,0,0,1
MFSD2,1,0,1,0
MFSD2A,0,0,0,1
MFSD2B,0,0,1,1
MFSD3,1,0,1,1
MFSD4,0,0,3,0
MFSD4A,0,0,0,1
MFSD4B,0,0,0,1
MFSD4BP1,0,0,0,1
MFSD5,1,0,1,1
MFSD6,1,0,2,1
MFSD6L,0,0,2,1
MFSD7,1,0,1,1
MFSD8,1,0,2,1
MFSD9,1,0,1,1
MGA,2,0,2,1
MGAM,0,0,3,1
MGAM2,0,0,0,1
MGARP,0,0,0,1
MGAT1,1,0,1,1
MGAT2,2,0,3,1
MGAT2P1,0,0,0,1
MGAT2P2,0,0,0,1
MGAT3,1,0,2,1
MGAT3_AS1,0,0,0,1
MGAT4A,1,0,1,1
MGAT4B,2,0,3,1
MGAT4C,1,0,2,1
MGAT4D,0,0,0,1
MGAT4EP,0,0,0,1
MGAT5,1,0,1,1
MGAT5B,1,0,2,1
MGC102966,0,0,1,0
MGC10646,0,0,1,0
MGC10701,0,0,1,0
MGC10981,0,0,1,0
MGC10997,2,0,2,0
MGC11082,0,0,3,0
MGC119295,0,0,1,0
MGC12538,0,0,1,0
MGC12760,1,0,1,0
MGC12965,1,0,1,0
MGC12982,0,0,1,0
MGC13005,1,0,2,0
MGC13057,1,0,1,0
MGC13098,0,0,1,0
MGC13168,0,0,1,0
MGC15634,0,0,1,0
MGC15705,0,0,1,0
MGC15763,1,0,1,0
MGC15885,0,0,1,1
MGC16025,1,0,1,0
MGC16075,1,0,1,0
MGC16121,1,0,1,0
MGC16169,1,0,1,0
MGC16275,0,0,0,1
MGC16291,1,0,1,0
MGC16384,0,0,1,0
MGC16703,2,0,2,0
MGC18216,1,0,1,0
MGC19604,0,0,1,0
MGC20983,1,0,1,0
MGC21881,0,0,1,0
MGC22014,0,0,2,0
MGC23270,0,0,1,0
MGC23284,0,0,3,0
MGC24103,1,0,1,0
MGC24125,1,0,1,0
MGC25181,0,0,1,0
MGC26356,0,0,2,0
MGC26647,0,0,1,0
MGC26718,1,0,1,0
MGC26733,0,0,1,0
MGC27121,0,0,1,0
MGC27165,0,0,1,0
MGC27345,1,0,1,0
MGC27348,1,0,1,0
MGC27382,0,0,1,1
MGC2752,1,0,1,0
MGC29506,1,0,1,0
MGC3020,1,0,1,0
MGC3032,1,0,3,0
MGC3196,2,0,2,0
MGC32805,0,0,0,1
MGC33407,0,0,1,0
MGC33556,1,0,1,0
MGC33948,1,0,1,0
MGC34774,0,0,1,0
MGC34800,0,0,1,0
MGC34821,0,0,3,0
MGC34829,0,0,1,0
MGC35030,0,0,1,0
MGC35361,2,0,2,0
MGC35440,1,0,1,0
MGC3731,1,0,1,0
MGC3771,0,0,2,0
MGC39372,1,0,1,0
MGC39545,0,0,1,0
MGC39581,0,0,1,0
MGC39584,0,0,1,0
MGC39606,0,0,1,0
MGC39821,0,0,1,0
MGC39900,4,0,4,0
MGC40069,1,0,1,0
MGC40168,0,0,1,0
MGC40170,0,0,1,0
MGC40489,3,0,4,0
MGC40499,0,0,1,0
MGC40574,0,0,1,0
MGC42105,1,0,1,0
MGC42157,0,0,1,0
MGC42367,1,0,1,0
MGC42630,1,0,1,0
MGC42638,0,0,1,0
MGC4294,1,0,1,0
MGC44328,0,0,1,0
MGC4473,0,0,1,0
MGC45491,0,0,1,0
MGC45800,1,0,1,0
MGC45922,0,0,2,0
MGC46336,0,0,1,0
MGC4677,3,0,3,0
MGC48628,0,0,1,0
MGC48637,0,0,2,0
MGC50722,0,0,1,0
MGC51338,0,0,1,0
MGC5139,1,0,1,0
MGC52000,1,0,1,0
MGC52282,1,0,1,0
MGC52498,1,0,1,0
MGC5457,1,0,1,0
MGC57346,1,0,2,0
MGC57359,0,0,6,0
MGC61598,1,0,1,0
MGC62100,0,0,1,0
MGC70857,1,0,1,0
MGC70863,2,0,3,0
MGC70870,0,0,2,0
MGC71805,0,0,1,0
MGC71993,1,0,1,0
MGC72080,1,0,1,0
MGC72104,1,0,1,0
MGC87042,1,0,1,0
MGC87895,0,0,2,0
MGC88374,0,0,1,0
MGEA5,1,0,1,1
MGLL,3,0,3,1
MGME1,0,0,0,1
MGMT,1,0,1,1
MGP,2,0,2,1
MGRN1,1,0,1,1
MGST1,3,1,4,1
MGST2,1,0,1,1
MGST3,1,0,1,1
MHENCR,0,0,0,1
MIA,1,0,1,1
MIA_RAB4B,0,0,0,1
MIA2,0,0,2,0
MIA3,1,0,3,1
MIAT,1,0,1,1
MIAT_EXON1,0,0,0,1
MIAT_EXON5_1,0,0,0,1
MIAT_EXON5_2,0,0,0,1
MIAT_EXON5_3,0,0,0,1
MIATNB,0,0,0,1
MIB1,1,0,1,1
MIB2,2,0,3,1
MICA,1,0,1,1
MICAL1,1,0,1,1
MICAL2,1,0,1,1
MICAL3,0,0,1,1
MICALCL,1,0,1,1
MICALL1,1,0,1,1
MICALL2,1,0,2,1
MICB,1,0,1,1
MICC,0,0,0,1
MICD,0,0,0,1
MICE,0,0,0,1
MICF,0,0,0,1
MICG,0,0,0,1
MICO1,0,0,0,1
MICU1,0,0,0,1
MICU2,0,0,0,1
MICU3,0,0,0,1
MID1,2,0,3,1
MID1IP1,2,0,2,1
MID1IP1_AS1,0,0,0,1
MID2,2,0,3,1
MIDN,1,0,1,1
MIEF1,0,0,0,1
MIEF2,0,0,0,1
MIEN1,0,0,0,1
MIER1,1,0,2,1
MIER2,1,0,1,1
MIER3,1,0,1,1
MIF,1,0,1,1
MIF_AS1,0,0,0,1
MIF4GD,1,0,1,1
MIGA1,0,0,0,1
MIGA2,0,0,0,1
MIIP,1,0,1,1
MILR1,0,0,0,1
MIMT1,0,0,1,1
MINA,3,0,4,0
MINCR,0,0,0,1
MINDY1,0,0,0,1
MINDY2,0,0,0,1
MINDY3,0,0,0,1
MINDY4,0,0,0,1
MINDY4B,0,0,0,1
MINK1,0,0,2,1
MINOS1,0,0,0,1
MINOS1_NBL1,0,0,0,1
MINOS1P3,0,0,0,1
MINOS1P4,0,0,0,1
MINPP1,1,0,1,1
MIOS,1,0,1,1
MIOX,0,0,1,1
MIOXP1,0,0,0,1
MIP,0,0,1,1
MIPEP,1,0,1,1
MIPEPP1,0,0,0,1
MIPEPP2,0,0,0,1
MIPEPP3,0,0,0,1
MIPOL1,1,0,2,1
MIR1_1,0,0,0,1
MIR1_1HG,0,0,0,1
MIR1-1,0,0,1,0
MIR1-2,0,0,1,0
MIR100,0,0,1,1
MIR100HG,0,0,0,1
MIR101_1,0,0,0,1
MIR101_2,0,0,0,1
MIR101-1,0,0,1,0
MIR101-2,0,0,1,0
MIR103A1,0,0,0,1
MIR103A2,0,0,0,1
MIR105_1,0,0,0,1
MIR105_2,0,0,0,1
MIR106A,0,0,1,0
MIR106B,0,0,1,1
MIR107,0,0,1,1
MIR10A,0,0,1,0
MIR10B,0,0,1,1
MIR1178,0,0,1,0
MIR1179,0,0,1,1
MIR1180,0,0,1,1
MIR1183,0,0,1,1
MIR1184_1,0,0,0,1
MIR1184_2,0,0,0,1
MIR1184_3,0,0,0,1
MIR1185_1,0,0,0,1
MIR1185_2,0,0,0,1
MIR1185-1,0,0,1,0
MIR1193,0,0,0,1
MIR1197,0,0,1,1
MIR1200,0,0,1,1
MIR1202,0,0,1,1
MIR1203,0,0,1,1
MIR1204,0,0,1,0
MIR1205,0,0,1,1
MIR1206,0,0,1,0
MIR1207,0,0,1,1
MIR1208,0,0,1,1
MIR122,0,0,1,0
MIR1224,0,0,1,1
MIR1225,0,0,1,1
MIR1226,0,0,1,1
MIR1227,0,0,1,1
MIR1228,0,0,1,1
MIR1229,0,0,1,1
MIR1231,0,0,1,1
MIR1233_1,0,0,0,1
MIR1233_2,0,0,0,1
MIR1234,0,0,1,0
MIR1236,0,0,1,0
MIR1237,0,0,1,1
MIR1238,0,0,1,1
MIR124_2,0,0,0,1
MIR124_2HG,0,0,0,1
MIR124_3,0,0,0,1
MIR124-2,0,0,1,0
MIR1243,0,0,1,0
MIR1245,0,0,1,0
MIR1245A,0,0,0,1
MIR1246,0,0,1,0
MIR1247,0,0,1,0
MIR1249,0,0,1,1
MIR1250,0,0,1,1
MIR1251,0,0,1,1
MIR1252,0,0,1,1
MIR1253,0,0,1,1
MIR1254_1,0,0,0,1
MIR1254_2,0,0,0,1
MIR1255A,0,0,1,1
MIR1255B1,0,0,1,0
MIR1255B2,0,0,1,1
MIR1256,0,0,1,1
MIR1257,0,0,1,0
MIR1258,0,0,1,1
MIR125A,0,0,1,1
MIR125B1,0,0,1,1
MIR125B2,0,0,1,1
MIR126,0,0,1,1
MIR1260A,0,0,0,1
MIR1260B,0,0,0,1
MIR1261,0,0,1,1
MIR1262,0,0,1,1
MIR1263,0,0,1,1
MIR1264,0,0,1,1
MIR1265,0,0,1,1
MIR1266,0,0,1,1
MIR1267,0,0,1,1
MIR1268A,0,0,0,1
MIR1268B,0,0,0,1
MIR1269,0,0,1,0
MIR1269A,0,0,0,1
MIR1269B,0,0,0,1
MIR127,0,0,0,1
MIR1270,0,0,0,1
MIR1271,0,0,1,1
MIR1272,0,0,1,1
MIR1273A,0,0,0,1
MIR1273C,0,0,0,1
MIR1273D,0,0,0,1
MIR1273E,0,0,0,1
MIR1273F,0,0,0,1
MIR1273G,0,0,0,1
MIR1273H,0,0,0,1
MIR1274A,0,0,1,0
